BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   107	1.070	 -0.119917	  0.932382	 -0.024058	  0.091391	  0.904999	  0.098030	  0.011998	  0.821078	  0.171783	 -0.014266	  0.624103	  0.264412	 -0.014305	  0.503829	  0.146242	 -0.049033	  0.407679	  0.148494	 -0.097739	  0.304908	  0.193909	 -0.074889	  0.072381	  0.147356	  0.027196	  0.018793	  0.167883	  0.083693	  0.891226	 -0.153752	 -0.009017	  0.803135	 -0.226205	 -0.037492	  0.622330	 -0.311357	 -0.016549	  0.485776	 -0.194886	 -0.044138	  0.403063	 -0.199670	 -0.060300	  0.299962	 -0.245833	 -0.076331	  0.071675	 -0.195305	  0.030646	  0.023502	 -0.212784	 -0.133086	  0.038381	  0.089122	 -0.138053	  0.035179	 -0.141683	 -0.029770	  1.347618	  0.149563	 -0.096371	  1.372129	 -0.033503	 -0.067439	  1.349268	 -0.222272	  0.066163	  0.005603	  0.159784	 -0.063391	  0.005447	 -0.105814	
   108	1.080	 -0.119892	  0.932402	 -0.024052	  0.091023	  0.905163	  0.097625	  0.012047	  0.821093	  0.171767	 -0.014264	  0.624092	  0.264406	 -0.014307	  0.503811	  0.146241	 -0.049035	  0.407671	  0.148502	 -0.097744	  0.304898	  0.193925	 -0.074896	  0.072380	  0.147358	  0.027180	  0.018798	  0.167879	  0.083717	  0.891201	 -0.153777	 -0.008983	  0.803118	 -0.226232	 -0.037538	  0.622328	 -0.311366	 -0.016586	  0.485741	 -0.194901	 -0.044161	  0.403053	 -0.199689	 -0.060347	  0.299965	 -0.245845	 -0.076334	  0.071667	 -0.195304	  0.030643	  0.023501	 -0.212783	 -0.133054	  0.038349	  0.089137	 -0.138043	  0.035170	 -0.141667	 -0.029812	  1.347636	  0.149446	 -0.096312	  1.372123	 -0.033581	 -0.067313	  1.349237	 -0.222375	  0.041308	  0.005445	  0.162040	 -0.093937	  0.005283	 -0.115539	
   109	1.090	 -0.119805	  0.932392	 -0.024077	  0.090933	  0.905191	  0.097521	  0.012071	  0.821091	  0.171766	 -0.014260	  0.624105	  0.264401	 -0.014334	  0.503807	  0.146245	 -0.049030	  0.407679	  0.148512	 -0.097754	  0.304879	  0.193917	 -0.074933	  0.072367	  0.147381	  0.027179	  0.018782	  0.167882	  0.083739	  0.891160	 -0.153779	 -0.008973	  0.803095	 -0.226244	 -0.037573	  0.622329	 -0.311383	 -0.016615	  0.485739	 -0.194914	 -0.044182	  0.403046	 -0.199690	 -0.060347	  0.299975	 -0.245869	 -0.076343	  0.071648	 -0.195298	  0.030653	  0.023488	 -0.212784	 -0.133042	  0.038341	  0.089151	 -0.138036	  0.035161	 -0.141655	 -0.029857	  1.347647	  0.149353	 -0.096258	  1.372132	 -0.033676	 -0.067177	  1.349168	 -0.222488	  0.012561	  0.005279	  0.157442	 -0.116537	  0.005130	 -0.110066	
   110	1.100	 -0.119791	  0.932406	 -0.024096	  0.090904	  0.905224	  0.097487	  0.012082	  0.821113	  0.171759	 -0.014263	  0.624120	  0.264407	 -0.014351	  0.503805	  0.146248	 -0.049048	  0.407695	  0.148509	 -0.097759	  0.304879	  0.193922	 -0.074971	  0.072363	  0.147386	  0.027200	  0.018779	  0.167874	  0.083775	  0.891121	 -0.153777	 -0.008916	  0.803089	 -0.226253	 -0.037553	  0.622323	 -0.311398	 -0.016593	  0.485752	 -0.194925	 -0.044207	  0.403050	 -0.199702	 -0.060356	  0.299975	 -0.245888	 -0.076324	  0.071653	 -0.195313	  0.030676	  0.023501	 -0.212811	 -0.133108	  0.038371	  0.089150	 -0.138041	  0.035150	 -0.141671	 -0.029937	  1.347653	  0.149268	 -0.096209	  1.372142	 -0.033772	 -0.067069	  1.349103	 -0.222598	  0.061155	  0.005571	  0.160378	 -0.133960	  0.004994	 -0.098078	
   111	1.110	 -0.119768	  0.932400	 -0.024121	  0.090931	  0.905222	  0.097472	  0.012103	  0.821142	  0.171752	 -0.014272	  0.624123	  0.264416	 -0.014342	  0.503823	  0.146254	 -0.049070	  0.407683	  0.148481	 -0.097759	  0.304891	  0.193928	 -0.074940	  0.072364	  0.147367	  0.027239	  0.018779	  0.167873	  0.083805	  0.891101	 -0.153767	 -0.008825	  0.803090	 -0.226272	 -0.037512	  0.622323	 -0.311419	 -0.016626	  0.485742	 -0.194936	 -0.044202	  0.403056	 -0.199705	 -0.060327	  0.299939	 -0.245891	 -0.076345	  0.071643	 -0.195326	  0.030650	  0.023486	 -0.212803	 -0.133151	  0.038394	  0.089134	 -0.138052	  0.035150	 -0.141687	 -0.029988	  1.347673	  0.149192	 -0.096196	  1.372135	 -0.033868	 -0.066996	  1.349038	 -0.222707	  0.046646	  0.005479	  0.161593	 -0.145878	  0.004979	 -0.122395	
   112	1.120	 -0.119718	  0.932385	 -0.024155	  0.090951	  0.905220	  0.097487	  0.012105	  0.821126	  0.171751	 -0.014295	  0.624135	  0.264422	 -0.014374	  0.503790	  0.146260	 -0.049065	  0.407677	  0.148485	 -0.097760	  0.304904	  0.193939	 -0.074898	  0.072370	  0.147366	  0.027222	  0.018763	  0.167885	  0.083817	  0.891098	 -0.153762	 -0.008745	  0.803074	 -0.226292	 -0.037395	  0.622305	 -0.311457	 -0.016620	  0.485737	 -0.194943	 -0.044170	  0.403063	 -0.199697	 -0.060346	  0.299921	 -0.245891	 -0.076358	  0.071652	 -0.195330	  0.030634	  0.023481	 -0.212795	 -0.133133	  0.038391	  0.089104	 -0.138083	  0.035157	 -0.141698	 -0.030056	  1.347685	  0.149107	 -0.096163	  1.372104	 -0.033963	 -0.066908	  1.348971	 -0.222804	  0.068069	  0.005614	  0.160106	 -0.164543	  0.004836	 -0.111036	
   113	1.130	 -0.119704	  0.932379	 -0.024176	  0.091057	  0.905127	  0.097668	  0.012124	  0.821118	  0.171741	 -0.014305	  0.624129	  0.264427	 -0.014368	  0.503785	  0.146253	 -0.049043	  0.407682	  0.148495	 -0.097727	  0.304910	  0.193931	 -0.074897	  0.072360	  0.147376	  0.027248	  0.018784	  0.167884	  0.083873	  0.891081	 -0.153755	 -0.008672	  0.803056	 -0.226308	 -0.037270	  0.622276	 -0.311471	 -0.016578	  0.485728	 -0.194931	 -0.044162	  0.403051	 -0.199699	 -0.060339	  0.299926	 -0.245885	 -0.076360	  0.071652	 -0.195327	  0.030660	  0.023485	 -0.212783	 -0.133097	  0.038363	  0.089113	 -0.138080	  0.035146	 -0.141704	 -0.030123	  1.347706	  0.149029	 -0.096156	  1.372091	 -0.034038	 -0.066808	  1.348907	 -0.222903	  0.021381	  0.005335	  0.156721	 -0.109469	  0.005155	 -0.102340	
   114	1.140	 -0.119687	  0.932362	 -0.024185	  0.091372	  0.904933	  0.098065	  0.012113	  0.821124	  0.171748	 -0.014313	  0.624118	  0.264439	 -0.014335	  0.503789	  0.146236	 -0.048988	  0.407666	  0.148500	 -0.097681	  0.304890	  0.193930	 -0.074902	  0.072351	  0.147367	  0.027274	  0.018797	  0.167893	  0.083919	  0.891059	 -0.153728	 -0.008571	  0.803025	 -0.226343	 -0.037128	  0.622239	 -0.311469	 -0.016540	  0.485729	 -0.194904	 -0.044165	  0.403041	 -0.199705	 -0.060269	  0.299933	 -0.245887	 -0.076354	  0.071656	 -0.195330	  0.030623	  0.023495	 -0.212768	 -0.133063	  0.038360	  0.089135	 -0.138066	  0.035141	 -0.141703	 -0.030160	  1.347733	  0.148951	 -0.096148	  1.372089	 -0.034129	 -0.066729	  1.348847	 -0.222990	  0.032235	  0.005389	  0.161856	 -0.053176	  0.005468	 -0.088340	
   115	1.150	 -0.119634	  0.932351	 -0.024214	  0.091317	  0.905000	  0.098015	  0.012066	  0.821107	  0.171754	 -0.014301	  0.624123	  0.264438	 -0.014277	  0.503782	  0.146231	 -0.048973	  0.407663	  0.148479	 -0.097653	  0.304887	  0.193932	 -0.074911	  0.072349	  0.147360	  0.027250	  0.018778	  0.167892	  0.083968	  0.891043	 -0.153709	 -0.008473	  0.802996	 -0.226361	 -0.036948	  0.622196	 -0.311477	 -0.016502	  0.485711	 -0.194894	 -0.044111	  0.403040	 -0.199696	 -0.060211	  0.299954	 -0.245884	 -0.076338	  0.071645	 -0.195326	  0.030599	  0.023499	 -0.212764	 -0.133063	  0.038401	  0.089129	 -0.138055	  0.035155	 -0.141692	 -0.030191	  1.347760	  0.148889	 -0.096149	  1.372096	 -0.034245	 -0.066683	  1.348799	 -0.223058	 -0.008819	  0.005143	  0.158954	 -0.074784	  0.005316	 -0.080744	
   116	1.160	 -0.119615	  0.932341	 -0.024227	  0.091095	  0.905103	  0.097842	  0.012028	  0.821105	  0.171753	 -0.014368	  0.624157	  0.264431	 -0.014293	  0.503794	  0.146238	 -0.048996	  0.407683	  0.148463	 -0.097691	  0.304883	  0.193892	 -0.074913	  0.072360	  0.147361	  0.027220	  0.018794	  0.167876	  0.084004	  0.891025	 -0.153689	 -0.007655	  0.802911	 -0.226659	 -0.036802	  0.622159	 -0.311484	 -0.016465	  0.485701	 -0.194880	 -0.044058	  0.403043	 -0.199680	 -0.060173	  0.299935	 -0.245882	 -0.076318	  0.071630	 -0.195325	  0.030614	  0.023487	 -0.212738	 -0.133054	  0.038403	  0.089102	 -0.138059	  0.035170	 -0.141692	 -0.030219	  1.347786	  0.148809	 -0.096165	  1.372104	 -0.034326	 -0.066610	  1.348753	 -0.223137	  0.029828	  0.005380	  0.159415	 -0.082979	  0.005334	 -0.108706	
   117	1.170	 -0.119586	  0.932299	 -0.024257	  0.091269	  0.904926	  0.098150	  0.011926	  0.821108	  0.171779	 -0.014484	  0.624156	  0.264444	 -0.014333	  0.503796	  0.146249	 -0.049004	  0.407682	  0.148475	 -0.097755	  0.304881	  0.193880	 -0.074916	  0.072358	  0.147356	  0.027213	  0.018781	  0.167886	  0.084070	  0.891018	 -0.153655	 -0.005930	  0.802724	 -0.227292	 -0.036635	  0.622120	 -0.311506	 -0.016404	  0.485689	 -0.194866	 -0.044017	  0.403040	 -0.199676	 -0.060120	  0.299931	 -0.245849	 -0.076313	  0.071651	 -0.195304	  0.030676	  0.023488	 -0.212746	 -0.133058	  0.038413	  0.089102	 -0.138020	  0.035164	 -0.141689	 -0.030250	  1.347814	  0.148754	 -0.096120	  1.372111	 -0.034410	 -0.066602	  1.348694	 -0.223221	  0.028866	  0.005376	  0.158613	 -0.084665	  0.005333	 -0.112761	
   118	1.180	 -0.119569	  0.932279	 -0.024291	  0.091250	  0.904885	  0.098248	  0.011840	  0.821120	  0.171811	 -0.014578	  0.624157	  0.264457	 -0.014333	  0.503795	  0.146262	 -0.049017	  0.407675	  0.148475	 -0.097742	  0.304871	  0.193866	 -0.074894	  0.072367	  0.147347	  0.027198	  0.018776	  0.167904	  0.084156	  0.891002	 -0.153617	 -0.005483	  0.802660	 -0.227442	 -0.036482	  0.622086	 -0.311514	 -0.016346	  0.485669	 -0.194847	 -0.043945	  0.403022	 -0.199670	 -0.060064	  0.299926	 -0.245839	 -0.076297	  0.071645	 -0.195293	  0.030680	  0.023505	 -0.212743	 -0.133097	  0.038439	  0.089126	 -0.137996	  0.035166	 -0.141691	 -0.030286	  1.347844	  0.148705	 -0.096082	  1.372107	 -0.034493	 -0.066573	  1.348642	 -0.223271	  0.061184	  0.005568	  0.161899	 -0.159419	  0.004875	 -0.113852	
   119	1.190	 -0.119516	  0.932257	 -0.024332	  0.091220	  0.904899	  0.098303	  0.011800	  0.821113	  0.171831	 -0.014685	  0.624153	  0.264474	 -0.014332	  0.503796	  0.146279	 -0.049014	  0.407677	  0.148482	 -0.097753	  0.304864	  0.193856	 -0.074897	  0.072364	  0.147340	  0.027213	  0.018784	  0.167893	  0.084244	  0.890989	 -0.153598	 -0.005244	  0.802640	 -0.227504	 -0.036346	  0.622062	 -0.311517	 -0.016263	  0.485664	 -0.194838	 -0.043872	  0.403020	 -0.199665	 -0.060011	  0.299916	 -0.245835	 -0.076299	  0.071632	 -0.195292	  0.030648	  0.023505	 -0.212734	 -0.133113	  0.038437	  0.089119	 -0.138012	  0.035159	 -0.141679	 -0.030287	  1.347866	  0.148651	 -0.096068	  1.372099	 -0.034536	 -0.066547	  1.348598	 -0.223326	  0.041911	  0.005462	  0.156591	 -0.132426	  0.005058	 -0.120860	
   120	1.200	 -0.119473	  0.932229	 -0.024365	  0.091235	  0.904938	  0.098344	  0.011772	  0.821109	  0.171831	 -0.014756	  0.624145	  0.264469	 -0.014360	  0.503795	  0.146294	 -0.049015	  0.407674	  0.148492	 -0.097772	  0.304880	  0.193851	 -0.074923	  0.072365	  0.147340	  0.027207	  0.018770	  0.167894	  0.084352	  0.890991	 -0.153581	 -0.005814	  0.802680	 -0.227264	 -0.036192	  0.622032	 -0.311530	 -0.016190	  0.485653	 -0.194836	 -0.043817	  0.403035	 -0.199646	 -0.059950	  0.299924	 -0.245830	 -0.076286	  0.071652	 -0.195293	  0.030670	  0.023491	 -0.212733	 -0.133090	  0.038422	  0.089114	 -0.138028	  0.035172	 -0.141696	 -0.030293	  1.347875	  0.148611	 -0.096054	  1.372094	 -0.034584	 -0.066512	  1.348557	 -0.223386	  0.088514	  0.005740	  0.160371	 -0.132426	  0.005058	 -0.120860	
   121	1.210	 -0.119442	  0.932212	 -0.024408	  0.091182	  0.904959	  0.098359	  0.011679	  0.821118	  0.171871	 -0.014811	  0.624153	  0.264474	 -0.014393	  0.503805	  0.146295	 -0.048979	  0.407672	  0.148488	 -0.097775	  0.304890	  0.193853	 -0.074907	  0.072362	  0.147342	  0.027209	  0.018772	  0.167919	  0.084372	  0.890966	 -0.153557	 -0.006657	  0.802738	 -0.226935	 -0.036020	  0.622005	 -0.311538	 -0.016129	  0.485628	 -0.194817	 -0.043734	  0.403030	 -0.199628	 -0.059866	  0.299919	 -0.245807	 -0.076260	  0.071635	 -0.195284	  0.030615	  0.023495	 -0.212731	 -0.133083	  0.038427	  0.089102	 -0.138034	  0.035183	 -0.141711	 -0.030296	  1.347879	  0.148569	 -0.096057	  1.372085	 -0.034625	 -0.066432	  1.348525	 -0.223423	  0.088514	  0.005740	  0.160371	 -0.148549	  0.004952	 -0.118273	
   122	1.220	 -0.119421	  0.932194	 -0.024444	  0.091051	  0.904949	  0.098387	  0.011626	  0.821113	  0.171875	 -0.014870	  0.624166	  0.264474	 -0.014377	  0.503811	  0.146296	 -0.049013	  0.407678	  0.148474	 -0.097746	  0.304887	  0.193851	 -0.074876	  0.072361	  0.147341	  0.027220	  0.018760	  0.167925	  0.084448	  0.890948	 -0.153529	 -0.005399	  0.802593	 -0.227378	 -0.035872	  0.621981	 -0.311525	 -0.016053	  0.485609	 -0.194783	 -0.043664	  0.403020	 -0.199619	 -0.059789	  0.299910	 -0.245799	 -0.076256	  0.071628	 -0.195285	  0.030580	  0.023496	 -0.212734	 -0.133099	  0.038432	  0.089072	 -0.138023	  0.035166	 -0.141719	 -0.030305	  1.347884	  0.148546	 -0.096042	  1.372078	 -0.034624	 -0.066391	  1.348506	 -0.223462	  0.024026	  0.005348	  0.158223	 -0.070580	  0.005408	 -0.107842	
   123	1.230	 -0.119399	  0.932166	 -0.024509	  0.090973	  0.904981	  0.098431	  0.011570	  0.821117	  0.171882	 -0.014915	  0.624175	  0.264471	 -0.014378	  0.503788	  0.146299	 -0.049014	  0.407672	  0.148467	 -0.097714	  0.304870	  0.193838	 -0.074830	  0.072369	  0.147333	  0.027208	  0.018757	  0.167911	  0.084559	  0.890921	 -0.153472	 -0.005015	  0.802524	 -0.227473	 -0.035723	  0.621961	 -0.311533	 -0.016009	  0.485596	 -0.194766	 -0.043607	  0.403027	 -0.199613	 -0.059731	  0.299891	 -0.245796	 -0.076258	  0.071639	 -0.195285	  0.030623	  0.023479	 -0.212721	 -0.133106	  0.038419	  0.089071	 -0.138031	  0.035171	 -0.141731	 -0.030263	  1.347878	  0.148538	 -0.095998	  1.372085	 -0.034644	 -0.066398	  1.348507	 -0.223493	  0.043173	  0.005454	  0.162920	 -0.067908	  0.005448	 -0.117591	
   124	1.240	 -0.119398	  0.932138	 -0.024555	  0.090955	  0.905019	  0.098476	  0.011483	  0.821117	  0.171884	 -0.014996	  0.624203	  0.264477	 -0.014390	  0.503785	  0.146292	 -0.049006	  0.407668	  0.148456	 -0.097747	  0.304860	  0.193808	 -0.074825	  0.072382	  0.147321	  0.027266	  0.018776	  0.167908	  0.084632	  0.890913	 -0.153420	 -0.004844	  0.802512	 -0.227512	 -0.035542	  0.621922	 -0.311528	 -0.015928	  0.485595	 -0.194767	 -0.043568	  0.403028	 -0.199605	 -0.059698	  0.299878	 -0.245800	 -0.076242	  0.071630	 -0.195305	  0.030633	  0.023507	 -0.212724	 -0.133075	  0.038429	  0.089081	 -0.138032	  0.035203	 -0.141716	 -0.030207	  1.347867	  0.148528	 -0.095945	  1.372065	 -0.034654	 -0.066354	  1.348492	 -0.223506	  0.025843	  0.005369	  0.153951	 -0.068048	  0.005402	 -0.098845	
   125	1.250	 -0.119378	  0.932126	 -0.024605	  0.090954	  0.905053	  0.098516	  0.011385	  0.821130	  0.171872	 -0.015075	  0.624218	  0.264481	 -0.014405	  0.503790	  0.146289	 -0.049024	  0.407668	  0.148454	 -0.097800	  0.304873	  0.193781	 -0.074843	  0.072370	  0.147321	  0.027257	  0.018767	  0.167897	  0.084701	  0.890914	 -0.153374	 -0.004762	  0.802519	 -0.227537	 -0.035368	  0.621907	 -0.311529	 -0.015870	  0.485599	 -0.194749	 -0.043538	  0.403027	 -0.199604	 -0.059671	  0.299888	 -0.245785	 -0.076224	  0.071628	 -0.195309	  0.030590	  0.023525	 -0.212735	 -0.133049	  0.038417	  0.089071	 -0.138037	  0.035190	 -0.141703	 -0.030139	  1.347847	  0.148520	 -0.095879	  1.372058	 -0.034639	 -0.066282	  1.348480	 -0.223491	 -0.008063	  0.005156	  0.155422	 -0.048494	  0.005518	 -0.096994	
   126	1.260	 -0.119293	  0.932111	 -0.024669	  0.090914	  0.905046	  0.098554	  0.011295	  0.821142	  0.171886	 -0.015196	  0.624195	  0.264492	 -0.014424	  0.503810	  0.146288	 -0.049040	  0.407670	  0.148437	 -0.097811	  0.304877	  0.193786	 -0.074874	  0.072364	  0.147317	  0.027263	  0.018763	  0.167916	  0.084779	  0.890907	 -0.153311	 -0.004672	  0.802536	 -0.227554	 -0.035185	  0.621895	 -0.311543	 -0.015855	  0.485593	 -0.194725	 -0.043497	  0.403019	 -0.199616	 -0.059645	  0.299879	 -0.245785	 -0.076206	  0.071637	 -0.195303	  0.030618	  0.023524	 -0.212713	 -0.133043	  0.038415	  0.089046	 -0.138045	  0.035185	 -0.141716	 -0.030088	  1.347826	  0.148531	 -0.095828	  1.372068	 -0.034609	 -0.066244	  1.348481	 -0.223474	  0.062052	  0.005570	  0.163321	 -0.049630	  0.005540	 -0.109056	
   127	1.270	 -0.119201	  0.932084	 -0.024731	  0.090850	  0.905043	  0.098572	  0.011213	  0.821151	  0.171922	 -0.015304	  0.624196	  0.264492	 -0.014446	  0.503804	  0.146282	 -0.049077	  0.407669	  0.148439	 -0.097813	  0.304882	  0.193791	 -0.074872	  0.072361	  0.147315	  0.027249	  0.018755	  0.167916	  0.084877	  0.890911	 -0.153274	 -0.004541	  0.802520	 -0.227565	 -0.035003	  0.621892	 -0.311547	 -0.015815	  0.485596	 -0.194724	 -0.043455	  0.403015	 -0.199605	 -0.059593	  0.299874	 -0.245793	 -0.076188	  0.071649	 -0.195300	  0.030680	  0.023495	 -0.212712	 -0.133078	  0.038438	  0.089046	 -0.138060	  0.035174	 -0.141703	 -0.029997	  1.347797	  0.148552	 -0.095781	  1.372079	 -0.034603	 -0.066205	  1.348491	 -0.223456	  0.023605	  0.005339	  0.160665	 -0.095240	  0.005262	 -0.110337	
   128	1.280	 -0.119162	  0.932063	 -0.024785	  0.090781	  0.905030	  0.098601	  0.011158	  0.821149	  0.171923	 -0.015390	  0.624195	  0.264488	 -0.014484	  0.503808	  0.146302	 -0.049111	  0.407663	  0.148442	 -0.097830	  0.304895	  0.193776	 -0.074854	  0.072354	  0.147322	  0.027249	  0.018762	  0.167908	  0.084937	  0.890916	 -0.153244	 -0.004496	  0.802520	 -0.227562	 -0.034901	  0.621880	 -0.311545	 -0.015785	  0.485591	 -0.194722	 -0.043417	  0.403025	 -0.199592	 -0.059585	  0.299877	 -0.245769	 -0.076225	  0.071656	 -0.195292	  0.030716	  0.023507	 -0.212716	 -0.133127	  0.038450	  0.089048	 -0.138056	  0.035172	 -0.141701	 -0.029918	  1.347777	  0.148570	 -0.095741	  1.372079	 -0.034570	 -0.066146	  1.348497	 -0.223439	  0.020696	  0.005330	  0.156928	 -0.087721	  0.005334	 -0.120878	
   129	1.290	 -0.119118	  0.932057	 -0.024819	  0.090747	  0.905029	  0.098639	  0.011103	  0.821158	  0.171928	 -0.015485	  0.624199	  0.264487	 -0.014493	  0.503803	  0.146295	 -0.049095	  0.407679	  0.148440	 -0.097872	  0.304897	  0.193752	 -0.074866	  0.072368	  0.147337	  0.027238	  0.018756	  0.167902	  0.084962	  0.890893	 -0.153223	 -0.004482	  0.802507	 -0.227567	 -0.034826	  0.621872	 -0.311548	 -0.015736	  0.485591	 -0.194710	 -0.043366	  0.403040	 -0.199599	 -0.059583	  0.299880	 -0.245769	 -0.076237	  0.071658	 -0.195289	  0.030705	  0.023506	 -0.212738	 -0.133127	  0.038437	  0.089071	 -0.138066	  0.035178	 -0.141707	 -0.029859	  1.347746	  0.148588	 -0.095710	  1.372064	 -0.034531	 -0.066071	  1.348494	 -0.223432	 -0.000420	  0.005191	  0.160433	 -0.083529	  0.005352	 -0.117901	
   130	1.300	 -0.119058	  0.932073	 -0.024834	  0.090710	  0.905001	  0.098658	  0.011092	  0.821151	  0.171938	 -0.015604	  0.624219	  0.264479	 -0.014535	  0.503789	  0.146295	 -0.049113	  0.407685	  0.148457	 -0.097879	  0.304902	  0.193733	 -0.074873	  0.072381	  0.147336	  0.027212	  0.018767	  0.167920	  0.085052	  0.890894	 -0.153215	 -0.004459	  0.802502	 -0.227567	 -0.034761	  0.621859	 -0.311549	 -0.015720	  0.485590	 -0.194716	 -0.043353	  0.403048	 -0.199608	 -0.059540	  0.299885	 -0.245782	 -0.076229	  0.071646	 -0.195280	  0.030691	  0.023512	 -0.212742	 -0.133115	  0.038436	  0.089060	 -0.138067	  0.035177	 -0.141733	 -0.029782	  1.347734	  0.148604	 -0.095628	  1.372096	 -0.034533	 -0.066005	  1.348497	 -0.223426	  0.069095	  0.005624	  0.158786	 -0.153909	  0.004929	 -0.122115	
   131	1.310	 -0.119036	  0.932100	 -0.024846	  0.090699	  0.904992	  0.098661	  0.011073	  0.821145	  0.171935	 -0.015694	  0.624229	  0.264462	 -0.014560	  0.503796	  0.146308	 -0.049144	  0.407675	  0.148455	 -0.097907	  0.304905	  0.193725	 -0.074865	  0.072388	  0.147315	  0.027185	  0.018762	  0.167934	  0.085087	  0.890873	 -0.153220	 -0.004427	  0.802470	 -0.227554	 -0.034701	  0.621852	 -0.311555	 -0.015727	  0.485587	 -0.194706	 -0.043343	  0.403030	 -0.199607	 -0.059507	  0.299880	 -0.245789	 -0.076201	  0.071636	 -0.195293	  0.030706	  0.023498	 -0.212709	 -0.133109	  0.038456	  0.089049	 -0.138037	  0.035185	 -0.141712	 -0.029720	  1.347724	  0.148623	 -0.095521	  1.372097	 -0.034546	 -0.065961	  1.348509	 -0.223420	  0.034501	  0.005402	  0.162373	 -0.043587	  0.005578	 -0.109404	
   132	1.320	 -0.118987	  0.932125	 -0.024860	  0.090678	  0.904988	  0.098665	  0.011070	  0.821153	  0.171911	 -0.015712	  0.624246	  0.264458	 -0.014574	  0.503805	  0.146313	 -0.049185	  0.407682	  0.148439	 -0.097924	  0.304897	  0.193725	 -0.074876	  0.072396	  0.147320	  0.027220	  0.018772	  0.167930	  0.085174	  0.890856	 -0.153192	 -0.004334	  0.802469	 -0.227564	 -0.034685	  0.621860	 -0.311560	 -0.015694	  0.485578	 -0.194716	 -0.043347	  0.403031	 -0.199608	 -0.059499	  0.299892	 -0.245788	 -0.076207	  0.071653	 -0.195293	  0.030684	  0.023497	 -0.212702	 -0.133076	  0.038448	  0.089033	 -0.137992	  0.035186	 -0.141708	 -0.029690	  1.347711	  0.148635	 -0.095484	  1.372084	 -0.034531	 -0.065908	  1.348533	 -0.223414	 -0.007491	  0.005157	  0.156597	 -0.067376	  0.005419	 -0.104260	
   133	1.330	 -0.118989	  0.932127	 -0.024883	  0.090694	  0.904979	  0.098663	  0.011056	  0.821170	  0.171908	 -0.015732	  0.624263	  0.264448	 -0.014584	  0.503816	  0.146305	 -0.049205	  0.407694	  0.148425	 -0.097945	  0.304919	  0.193733	 -0.074888	  0.072390	  0.147333	  0.027225	  0.018769	  0.167915	  0.085254	  0.890856	 -0.153168	 -0.004270	  0.802487	 -0.227598	 -0.034707	  0.621880	 -0.311566	 -0.015669	  0.485589	 -0.194722	 -0.043352	  0.403037	 -0.199629	 -0.059491	  0.299893	 -0.245803	 -0.076221	  0.071653	 -0.195288	  0.030641	  0.023505	 -0.212700	 -0.133123	  0.038430	  0.089030	 -0.138033	  0.035184	 -0.141720	 -0.029647	  1.347699	  0.148657	 -0.095453	  1.372089	 -0.034510	 -0.065825	  1.348542	 -0.223422	  0.062223	  0.005572	  0.162564	 -0.079491	  0.005344	 -0.103942	
   134	1.340	 -0.118960	  0.932140	 -0.024889	  0.090729	  0.904969	  0.098653	  0.011061	  0.821155	  0.171908	 -0.015727	  0.624276	  0.264426	 -0.014606	  0.503819	  0.146285	 -0.049166	  0.407686	  0.148420	 -0.097953	  0.304918	  0.193728	 -0.074896	  0.072376	  0.147327	  0.027208	  0.018762	  0.167899	  0.085268	  0.890857	 -0.153192	 -0.004269	  0.802510	 -0.227603	 -0.034696	  0.621887	 -0.311577	 -0.015714	  0.485609	 -0.194734	 -0.043359	  0.403035	 -0.199649	 -0.059524	  0.299901	 -0.245812	 -0.076213	  0.071653	 -0.195295	  0.030624	  0.023508	 -0.212720	 -0.133127	  0.038442	  0.089022	 -0.138047	  0.035195	 -0.141715	 -0.029616	  1.347687	  0.148670	 -0.095382	  1.372102	 -0.034507	 -0.065739	  1.348549	 -0.223418	  0.021026	  0.005334	  0.155984	 -0.092818	  0.005264	 -0.105032	
