BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   120	1.200	  0.125180	  0.979557	  0.228911	 -0.081528	  0.976470	  0.106909	  0.021628	  0.891752	  0.036991	  0.003149	  0.717319	 -0.071823	  0.042456	  0.498590	  0.045136	  0.047056	  0.436701	  0.043425	  0.057151	  0.292269	  0.009022	  0.061071	  0.078035	  0.081580	 -0.045375	  0.033611	  0.070284	 -0.084807	  0.973434	  0.338971	  0.023071	  0.867162	  0.411989	  0.005365	  0.686806	  0.510237	  0.007983	  0.487169	  0.382000	  0.029009	  0.432026	  0.388665	  0.037705	  0.294377	  0.429707	  0.061730	  0.078433	  0.362071	 -0.042644	  0.030159	  0.377946	  0.134315	  0.039076	  0.134851	  0.135594	  0.036497	  0.311062	  0.029043	  1.450744	  0.052825	  0.108297	  1.481026	  0.239591	  0.013157	  1.451823	  0.412118	  0.100383	  0.007545	  0.252845	 -0.068621	  0.008504	  0.179963	
   121	1.210	  0.125318	  0.979557	  0.228889	 -0.081514	  0.976494	  0.106899	  0.021701	  0.891752	  0.036994	  0.003200	  0.717312	 -0.071819	  0.042492	  0.498590	  0.045108	  0.047074	  0.436699	  0.043413	  0.057611	  0.292219	  0.009298	  0.061100	  0.078044	  0.081596	 -0.045387	  0.033628	  0.070292	 -0.084732	  0.973466	  0.338967	  0.023160	  0.867162	  0.411982	  0.005454	  0.686804	  0.510236	  0.008030	  0.487172	  0.381983	  0.029025	  0.432038	  0.388645	  0.037714	  0.294379	  0.429694	  0.061750	  0.078436	  0.362076	 -0.042668	  0.030167	  0.377945	  0.134269	  0.039066	  0.134850	  0.135575	  0.036485	  0.311057	  0.029079	  1.450712	  0.052795	  0.108439	  1.481027	  0.239505	  0.013361	  1.451835	  0.412072	  0.096332	  0.007568	  0.251020	 -0.068830	  0.008513	  0.179184	
   122	1.220	  0.125438	  0.979537	  0.228877	 -0.081463	  0.976498	  0.106903	  0.021788	  0.891760	  0.036993	  0.003251	  0.717296	 -0.071824	  0.042551	  0.498590	  0.045114	  0.047088	  0.436692	  0.043405	  0.056809	  0.292325	  0.008785	  0.061080	  0.078029	  0.081566	 -0.045373	  0.033615	  0.070295	 -0.084549	  0.973456	  0.338974	  0.023314	  0.867168	  0.411989	  0.005547	  0.686803	  0.510228	  0.008079	  0.487168	  0.381982	  0.029015	  0.432041	  0.388616	  0.037742	  0.294392	  0.429670	  0.061725	  0.078433	  0.362087	 -0.042667	  0.030166	  0.377947	  0.134280	  0.039066	  0.134869	  0.135589	  0.036508	  0.311066	  0.029094	  1.450672	  0.052768	  0.108617	  1.481034	  0.239428	  0.013601	  1.451850	  0.412031	  0.096132	  0.007537	  0.254033	 -0.069042	  0.008499	  0.180562	
   123	1.230	  0.125565	  0.979524	  0.228862	 -0.081433	  0.976529	  0.106897	  0.021864	  0.891772	  0.036990	  0.003294	  0.717284	 -0.071830	  0.042589	  0.498596	  0.045105	  0.047113	  0.436693	  0.043408	  0.055738	  0.292468	  0.008090	  0.061059	  0.078011	  0.081567	 -0.045376	  0.033599	  0.070289	 -0.084417	  0.973486	  0.338983	  0.023426	  0.867182	  0.411988	  0.005642	  0.686795	  0.510227	  0.008089	  0.487173	  0.381982	  0.029002	  0.432030	  0.388608	  0.037731	  0.294401	  0.429671	  0.061712	  0.078440	  0.362085	 -0.042666	  0.030158	  0.377948	  0.134326	  0.039086	  0.134858	  0.135606	  0.036503	  0.311053	  0.029107	  1.450623	  0.052734	  0.108832	  1.481040	  0.239346	  0.013859	  1.451869	  0.411998	  0.098922	  0.007537	  0.253689	 -0.069945	  0.008503	  0.180256	
   124	1.240	  0.125720	  0.979531	  0.228850	 -0.081387	  0.976555	  0.106887	  0.021882	  0.891767	  0.036967	  0.003302	  0.717284	 -0.071829	  0.042666	  0.498609	  0.045101	  0.047137	  0.436698	  0.043416	  0.057327	  0.292271	  0.009037	  0.061028	  0.078010	  0.081556	 -0.045391	  0.033597	  0.070290	 -0.084315	  0.973512	  0.338975	  0.023578	  0.867184	  0.411974	  0.005737	  0.686794	  0.510208	  0.008067	  0.487178	  0.381942	  0.029010	  0.432036	  0.388603	  0.037748	  0.294390	  0.429667	  0.061737	  0.078445	  0.362074	 -0.042654	  0.030164	  0.377948	  0.134380	  0.039114	  0.134867	  0.135635	  0.036507	  0.311073	  0.029104	  1.450570	  0.052707	  0.109025	  1.481040	  0.239241	  0.014079	  1.451885	  0.411955	  0.093356	  0.007549	  0.253156	 -0.069466	  0.008521	  0.178517	
   125	1.250	  0.125840	  0.979525	  0.228824	 -0.081287	  0.976569	  0.106886	  0.021969	  0.891774	  0.036971	  0.003309	  0.717287	 -0.071825	  0.042732	  0.498612	  0.045109	  0.047187	  0.436697	  0.043417	  0.057723	  0.292209	  0.009268	  0.060997	  0.078008	  0.081550	 -0.045408	  0.033625	  0.070296	 -0.084259	  0.973566	  0.338951	  0.023711	  0.867201	  0.411974	  0.005821	  0.686796	  0.510201	  0.008078	  0.487171	  0.381939	  0.029059	  0.432039	  0.388584	  0.037764	  0.294391	  0.429641	  0.061752	  0.078447	  0.362077	 -0.042620	  0.030173	  0.377950	  0.134358	  0.039089	  0.134880	  0.135639	  0.036538	  0.311085	  0.029120	  1.450525	  0.052670	  0.109176	  1.481050	  0.239158	  0.014307	  1.451902	  0.411916	  0.094442	  0.007521	  0.255720	 -0.069239	  0.008497	  0.180746	
   126	1.260	  0.125968	  0.979493	  0.228791	 -0.081227	  0.976595	  0.106895	  0.022022	  0.891781	  0.036975	  0.003313	  0.717290	 -0.071817	  0.042743	  0.498624	  0.045090	  0.047202	  0.436699	  0.043416	  0.056048	  0.291935	  0.008441	  0.060998	  0.078014	  0.081540	 -0.045421	  0.033630	  0.070302	 -0.084214	  0.973607	  0.338947	  0.023859	  0.867218	  0.411961	  0.005894	  0.686795	  0.510198	  0.008078	  0.487167	  0.381931	  0.029095	  0.432026	  0.388573	  0.037778	  0.294378	  0.429620	  0.061753	  0.078450	  0.362078	 -0.042633	  0.030177	  0.377959	  0.134340	  0.039080	  0.134864	  0.135597	  0.036509	  0.311077	  0.029188	  1.450480	  0.052642	  0.109366	  1.481082	  0.239065	  0.014546	  1.451921	  0.411874	  0.093533	  0.007522	  0.255721	 -0.064678	  0.008519	  0.178143	
   127	1.270	  0.126098	  0.979491	  0.228749	 -0.081232	  0.976624	  0.106904	  0.022041	  0.891780	  0.036962	  0.003316	  0.717299	 -0.071814	  0.042777	  0.498627	  0.045075	  0.047212	  0.436706	  0.043415	  0.052647	  0.291198	  0.006726	  0.060990	  0.078013	  0.081551	 -0.045429	  0.033632	  0.070303	 -0.084168	  0.973663	  0.338940	  0.024015	  0.867225	  0.411950	  0.005965	  0.686812	  0.510183	  0.008097	  0.487173	  0.381921	  0.029105	  0.432041	  0.388563	  0.037751	  0.294369	  0.429594	  0.061722	  0.078433	  0.362071	 -0.042648	  0.030163	  0.377961	  0.134361	  0.039092	  0.134846	  0.135608	  0.036494	  0.311047	  0.029204	  1.450419	  0.052609	  0.109522	  1.481111	  0.238951	  0.014823	  1.451941	  0.411840	  0.096384	  0.007517	  0.255877	 -0.069938	  0.008511	  0.179464	
   128	1.280	  0.126201	  0.979497	  0.228705	 -0.081183	  0.976635	  0.106911	  0.022040	  0.891762	  0.036948	  0.003316	  0.717301	 -0.071807	  0.042806	  0.498639	  0.045067	  0.047235	  0.436706	  0.043413	  0.052063	  0.290750	  0.006357	  0.061014	  0.078007	  0.081558	 -0.045447	  0.033627	  0.070303	 -0.084068	  0.973711	  0.338952	  0.024069	  0.867207	  0.411938	  0.006054	  0.686824	  0.510182	  0.008146	  0.487201	  0.381919	  0.029127	  0.432055	  0.388543	  0.037781	  0.294395	  0.429597	  0.061706	  0.078437	  0.362070	 -0.042649	  0.030169	  0.377959	  0.134316	  0.039065	  0.134828	  0.135643	  0.036525	  0.311060	  0.029228	  1.450363	  0.052568	  0.109676	  1.481135	  0.238844	  0.015022	  1.451945	  0.411800	  0.097069	  0.007503	  0.257152	 -0.070172	  0.008496	  0.180913	
   129	1.290	  0.126313	  0.979494	  0.228659	 -0.081142	  0.976658	  0.106912	  0.022064	  0.891748	  0.036935	  0.003285	  0.717290	 -0.071811	  0.042802	  0.498650	  0.045062	  0.047241	  0.436712	  0.043409	  0.052281	  0.291072	  0.006441	  0.061012	  0.077993	  0.081548	 -0.045448	  0.033632	  0.070296	 -0.083851	  0.973717	  0.338993	  0.024186	  0.867213	  0.411929	  0.006144	  0.686841	  0.510191	  0.008141	  0.487203	  0.381892	  0.029153	  0.432070	  0.388521	  0.037815	  0.294406	  0.429590	  0.061690	  0.078448	  0.362066	 -0.042676	  0.030179	  0.377962	  0.134291	  0.039056	  0.134842	  0.135668	  0.036548	  0.311064	  0.029298	  1.450299	  0.052529	  0.109845	  1.481154	  0.238770	  0.015217	  1.451949	  0.411753	  0.098705	  0.007496	  0.257557	 -0.076145	  0.008482	  0.182889	
   130	1.300	  0.126466	  0.979510	  0.228630	 -0.081076	  0.976679	  0.106919	  0.022111	  0.891764	  0.036932	  0.003290	  0.717282	 -0.071817	  0.042815	  0.498635	  0.045036	  0.047246	  0.436706	  0.043394	  0.055613	  0.292030	  0.008030	  0.060999	  0.078005	  0.081529	 -0.045442	  0.033637	  0.070297	 -0.083704	  0.973764	  0.338998	  0.024355	  0.867235	  0.411935	  0.006240	  0.686858	  0.510185	  0.008205	  0.487205	  0.381900	  0.029196	  0.432060	  0.388515	  0.037821	  0.294415	  0.429582	  0.061701	  0.078450	  0.362057	 -0.042670	  0.030171	  0.377958	  0.134331	  0.039091	  0.134848	  0.135619	  0.036544	  0.311062	  0.029357	  1.450244	  0.052472	  0.109999	  1.481175	  0.238682	  0.015496	  1.451973	  0.411723	  0.088012	  0.007510	  0.257357	 -0.071143	  0.008501	  0.180599	
   131	1.310	  0.126571	  0.979498	  0.228615	 -0.081001	  0.976682	  0.106939	  0.022165	  0.891766	  0.036923	  0.003281	  0.717292	 -0.071824	  0.042849	  0.498633	  0.045021	  0.047264	  0.436712	  0.043386	  0.055575	  0.292377	  0.007878	  0.061002	  0.078012	  0.081530	 -0.045431	  0.033658	  0.070323	 -0.083696	  0.973816	  0.338980	  0.024493	  0.867257	  0.411933	  0.006342	  0.686863	  0.510177	  0.008256	  0.487211	  0.381905	  0.029275	  0.432053	  0.388493	  0.037864	  0.294420	  0.429573	  0.061715	  0.078465	  0.362054	 -0.042662	  0.030176	  0.377959	  0.134378	  0.039123	  0.134853	  0.135599	  0.036534	  0.311067	  0.029394	  1.450204	  0.052420	  0.110129	  1.481174	  0.238586	  0.015736	  1.452006	  0.411690	  0.099891	  0.007508	  0.256304	 -0.066159	  0.008549	  0.175461	
   132	1.320	  0.126622	  0.979466	  0.228580	 -0.080934	  0.976684	  0.106948	  0.022202	  0.891768	  0.036926	  0.003263	  0.717302	 -0.071821	  0.042866	  0.498630	  0.045005	  0.047264	  0.436706	  0.043371	  0.056066	  0.291836	  0.008235	  0.061000	  0.077998	  0.081533	 -0.045427	  0.033653	  0.070331	 -0.083619	  0.973843	  0.338969	  0.024632	  0.867282	  0.411936	  0.006481	  0.686855	  0.510172	  0.008257	  0.487241	  0.381912	  0.029310	  0.432075	  0.388480	  0.037928	  0.294438	  0.429566	  0.061714	  0.078465	  0.362063	 -0.042650	  0.030176	  0.377956	  0.134377	  0.039138	  0.134863	  0.135637	  0.036536	  0.311071	  0.029452	  1.450167	  0.052393	  0.110299	  1.481183	  0.238478	  0.015971	  1.452025	  0.411660	  0.091616	  0.007478	  0.260007	 -0.071421	  0.008535	  0.177396	
   133	1.330	  0.126653	  0.979447	  0.228532	 -0.080893	  0.976701	  0.106950	  0.022178	  0.891750	  0.036920	  0.003248	  0.717317	 -0.071829	  0.042874	  0.498623	  0.044983	  0.047263	  0.436715	  0.043367	  0.054922	  0.291329	  0.007636	  0.060982	  0.078003	  0.081525	 -0.045425	  0.033623	  0.070325	 -0.083438	  0.973861	  0.338999	  0.024722	  0.867264	  0.411933	  0.006613	  0.686855	  0.510169	  0.008321	  0.487244	  0.381908	  0.029344	  0.432089	  0.388471	  0.037995	  0.294454	  0.429572	  0.061727	  0.078469	  0.362067	 -0.042674	  0.030176	  0.377953	  0.134395	  0.039125	  0.134854	  0.135699	  0.036523	  0.311080	  0.029502	  1.450134	  0.052344	  0.110450	  1.481202	  0.238384	  0.016175	  1.452049	  0.411630	  0.091102	  0.007484	  0.259495	 -0.071443	  0.008534	  0.177503	
   134	1.340	  0.126679	  0.979406	  0.228497	 -0.080878	  0.976716	  0.106960	  0.022215	  0.891767	  0.036923	  0.003223	  0.717322	 -0.071851	  0.042868	  0.498632	  0.044967	  0.047269	  0.436721	  0.043349	  0.056258	  0.292104	  0.008287	  0.060988	  0.078004	  0.081516	 -0.045417	  0.033633	  0.070331	 -0.083369	  0.973880	  0.339015	  0.024925	  0.867286	  0.411939	  0.006762	  0.686865	  0.510173	  0.008396	  0.487252	  0.381898	  0.029411	  0.432103	  0.388445	  0.038045	  0.294463	  0.429562	  0.061706	  0.078457	  0.362071	 -0.042687	  0.030180	  0.377951	  0.134359	  0.039093	  0.134826	  0.135695	  0.036515	  0.311089	  0.029549	  1.450101	  0.052293	  0.110568	  1.481207	  0.238299	  0.016400	  1.452067	  0.411616	  0.091796	  0.007463	  0.261453	 -0.072194	  0.008551	  0.175986	
   135	1.350	  0.126720	  0.979390	  0.228457	 -0.080837	  0.976722	  0.106978	  0.022182	  0.891767	  0.036904	  0.003209	  0.717321	 -0.071844	  0.042861	  0.498647	  0.044943	  0.047294	  0.436698	  0.043330	  0.055716	  0.292418	  0.007900	  0.060984	  0.078003	  0.081510	 -0.045385	  0.033631	  0.070317	 -0.083311	  0.973944	  0.339025	  0.025060	  0.867296	  0.411931	  0.006906	  0.686889	  0.510185	  0.008444	  0.487260	  0.381891	  0.029462	  0.432116	  0.388424	  0.038074	  0.294464	  0.429531	  0.061714	  0.078464	  0.362054	 -0.042675	  0.030178	  0.377968	  0.134359	  0.039099	  0.134817	  0.135685	  0.036529	  0.311094	  0.029592	  1.450074	  0.052248	  0.110658	  1.481191	  0.238236	  0.016588	  1.452082	  0.411584	  0.093742	  0.007445	  0.262912	 -0.066810	  0.008571	  0.173527	
   136	1.360	  0.126779	  0.979383	  0.228432	 -0.080784	  0.976726	  0.106996	  0.022204	  0.891772	  0.036905	  0.003191	  0.717330	 -0.071841	  0.042888	  0.498637	  0.044922	  0.047284	  0.436695	  0.043318	  0.055819	  0.291994	  0.008164	  0.060987	  0.078017	  0.081491	 -0.045391	  0.033615	  0.070311	 -0.083211	  0.973979	  0.339055	  0.025208	  0.867302	  0.411923	  0.007070	  0.686895	  0.510201	  0.008456	  0.487264	  0.381888	  0.029505	  0.432142	  0.388416	  0.038124	  0.294477	  0.429525	  0.061743	  0.078474	  0.362048	 -0.042663	  0.030178	  0.377982	  0.134390	  0.039109	  0.134832	  0.135687	  0.036546	  0.311081	  0.029666	  1.450040	  0.052215	  0.110725	  1.481191	  0.238158	  0.016766	  1.452098	  0.411556	  0.093212	  0.007446	  0.262913	 -0.067568	  0.008593	  0.171482	
   137	1.370	  0.126831	  0.979363	  0.228398	 -0.080783	  0.976750	  0.107015	  0.022218	  0.891777	  0.036913	  0.003162	  0.717324	 -0.071849	  0.042928	  0.498649	  0.044908	  0.047297	  0.436696	  0.043316	  0.052715	  0.291385	  0.006749	  0.060991	  0.078022	  0.081483	 -0.045384	  0.033623	  0.070310	 -0.083105	  0.974006	  0.339054	  0.025367	  0.867307	  0.411919	  0.007218	  0.686893	  0.510203	  0.008490	  0.487267	  0.381873	  0.029580	  0.432139	  0.388406	  0.038174	  0.294491	  0.429520	  0.061767	  0.078486	  0.362059	 -0.042655	  0.030181	  0.377973	  0.134346	  0.039102	  0.134841	  0.135726	  0.036563	  0.311086	  0.029743	  1.450006	  0.052178	  0.110814	  1.481194	  0.238084	  0.016976	  1.452121	  0.411539	  0.096320	  0.007409	  0.266064	 -0.067805	  0.008604	  0.170464	
   138	1.380	  0.126844	  0.979304	  0.228335	 -0.080770	  0.976772	  0.107028	  0.022183	  0.891761	  0.036901	  0.003128	  0.717316	 -0.071851	  0.042913	  0.498652	  0.044902	  0.047294	  0.436692	  0.043299	  0.051888	  0.291266	  0.006350	  0.060969	  0.078021	  0.081476	 -0.045394	  0.033636	  0.070307	 -0.083002	  0.974044	  0.339047	  0.025561	  0.867334	  0.411903	  0.007362	  0.686896	  0.510203	  0.008587	  0.487278	  0.381876	  0.029638	  0.432137	  0.388374	  0.038232	  0.294497	  0.429512	  0.061762	  0.078485	  0.362052	 -0.042670	  0.030189	  0.377984	  0.134323	  0.039091	  0.134814	  0.135743	  0.036566	  0.311084	  0.029774	  1.449974	  0.052136	  0.110911	  1.481196	  0.238038	  0.017118	  1.452138	  0.411518	  0.095232	  0.007433	  0.263896	 -0.074089	  0.008634	  0.168321	
   139	1.390	  0.126896	  0.979266	  0.228289	 -0.080678	  0.976769	  0.107036	  0.022161	  0.891745	  0.036897	  0.003050	  0.717312	 -0.071857	  0.042908	  0.498636	  0.044889	  0.047261	  0.436687	  0.043280	  0.053164	  0.291491	  0.006943	  0.060969	  0.078010	  0.081471	 -0.045404	  0.033655	  0.070310	 -0.082825	  0.974082	  0.339079	  0.025670	  0.867337	  0.411886	  0.007479	  0.686901	  0.510205	  0.008603	  0.487300	  0.381877	  0.029646	  0.432148	  0.388353	  0.038303	  0.294509	  0.429504	  0.061763	  0.078488	  0.362031	 -0.042668	  0.030183	  0.377995	  0.134365	  0.039100	  0.134808	  0.135725	  0.036571	  0.311073	  0.029806	  1.449944	  0.052088	  0.110951	  1.481190	  0.237967	  0.017264	  1.452164	  0.411497	  0.103598	  0.007413	  0.264955	 -0.067444	  0.008651	  0.166029	
   140	1.400	  0.126916	  0.979244	  0.228239	 -0.080536	  0.976761	  0.107068	  0.022179	  0.891761	  0.036883	  0.003004	  0.717319	 -0.071846	  0.042895	  0.498632	  0.044878	  0.047249	  0.436686	  0.043286	  0.055741	  0.292150	  0.008058	  0.060925	  0.078011	  0.081470	 -0.045399	  0.033672	  0.070310	 -0.082664	  0.974103	  0.339123	  0.025779	  0.867334	  0.411877	  0.007595	  0.686905	  0.510208	  0.008643	  0.487304	  0.381874	  0.029702	  0.432137	  0.388329	  0.038315	  0.294506	  0.429480	  0.061763	  0.078479	  0.362017	 -0.042663	  0.030182	  0.377994	  0.134388	  0.039114	  0.134827	  0.135714	  0.036555	  0.311083	  0.029812	  1.449901	  0.052040	  0.111032	  1.481177	  0.237911	  0.017396	  1.452189	  0.411478	  0.106365	  0.007399	  0.265972	 -0.062529	  0.008671	  0.163560	
   141	1.410	  0.126939	  0.979219	  0.228173	 -0.080446	  0.976757	  0.107099	  0.022168	  0.891770	  0.036862	  0.002983	  0.717331	 -0.071842	  0.042852	  0.498634	  0.044861	  0.047236	  0.436694	  0.043275	  0.054593	  0.292560	  0.007232	  0.060918	  0.078014	  0.081472	 -0.045407	  0.033664	  0.070294	 -0.082513	  0.974136	  0.339159	  0.025904	  0.867344	  0.411862	  0.007742	  0.686904	  0.510219	  0.008681	  0.487294	  0.381860	  0.029712	  0.432147	  0.388312	  0.038322	  0.294514	  0.429467	  0.061757	  0.078496	  0.362022	 -0.042651	  0.030181	  0.377983	  0.134369	  0.039088	  0.134844	  0.135653	  0.036497	  0.311083	  0.029831	  1.449859	  0.052017	  0.111119	  1.481168	  0.237853	  0.017536	  1.452211	  0.411463	  0.090792	  0.007409	  0.266608	 -0.074179	  0.008704	  0.161710	
   142	1.420	  0.126965	  0.979177	  0.228112	 -0.080370	  0.976771	  0.107139	  0.022172	  0.891750	  0.036863	  0.002956	  0.717312	 -0.071841	  0.042835	  0.498624	  0.044842	  0.047230	  0.436689	  0.043263	  0.053648	  0.292286	  0.006857	  0.060933	  0.078004	  0.081466	 -0.045427	  0.033648	  0.070301	 -0.082316	  0.974183	  0.339215	  0.025496	  0.867249	  0.411091	  0.007882	  0.686914	  0.510216	  0.008689	  0.487301	  0.381840	  0.029728	  0.432145	  0.388282	  0.038324	  0.294518	  0.429438	  0.061753	  0.078500	  0.362036	 -0.042667	  0.030175	  0.377981	  0.134338	  0.039066	  0.134835	  0.135665	  0.036495	  0.311082	  0.029847	  1.449832	  0.051988	  0.111165	  1.481174	  0.237777	  0.017718	  1.452229	  0.411450	  0.096818	  0.007362	  0.270408	 -0.069347	  0.008638	  0.167462	
   143	1.430	  0.127021	  0.979140	  0.228054	 -0.080259	  0.976780	  0.107179	  0.022181	  0.891739	  0.036856	  0.002898	  0.717306	 -0.071841	  0.042810	  0.498624	  0.044830	  0.047205	  0.436677	  0.043248	  0.053642	  0.291744	  0.007133	  0.060932	  0.077988	  0.081454	 -0.045410	  0.033641	  0.070308	 -0.082172	  0.974227	  0.339251	  0.024978	  0.867139	  0.410120	  0.007999	  0.686909	  0.510219	  0.008664	  0.487313	  0.381833	  0.029712	  0.432145	  0.388256	  0.038350	  0.294529	  0.429413	  0.061733	  0.078484	  0.362030	 -0.042697	  0.030194	  0.377966	  0.134302	  0.039070	  0.134803	  0.135583	  0.036466	  0.311062	  0.029846	  1.449811	  0.051942	  0.111222	  1.481159	  0.237714	  0.017845	  1.452242	  0.411408	  0.105764	  0.007292	  0.276077	 -0.056365	  0.008631	  0.166756	
   144	1.440	  0.127070	  0.979088	  0.228005	 -0.080176	  0.976776	  0.107195	  0.022184	  0.891739	  0.036850	  0.002856	  0.717298	 -0.071851	  0.042785	  0.498609	  0.044815	  0.047149	  0.436676	  0.043239	  0.055142	  0.291873	  0.007921	  0.060901	  0.077991	  0.081446	 -0.045414	  0.033638	  0.070304	 -0.082045	  0.974291	  0.339274	  0.025957	  0.867289	  0.411396	  0.008114	  0.686894	  0.510229	  0.008712	  0.487313	  0.381838	  0.029748	  0.432157	  0.388225	  0.038355	  0.294537	  0.429398	  0.061724	  0.078486	  0.362021	 -0.042684	  0.030195	  0.377965	  0.134252	  0.039037	  0.134768	  0.135573	  0.036466	  0.311056	  0.029835	  1.449791	  0.051888	  0.111291	  1.481140	  0.237647	  0.017955	  1.452266	  0.411372	  0.096773	  0.007308	  0.275530	 -0.069624	  0.008621	  0.169078	
   145	1.450	  0.127135	  0.979061	  0.227951	 -0.080045	  0.976771	  0.107220	  0.022180	  0.891744	  0.036838	  0.002793	  0.717282	 -0.071862	  0.042758	  0.498605	  0.044800	  0.047149	  0.436667	  0.043226	  0.052247	  0.291422	  0.006509	  0.060854	  0.077983	  0.081433	 -0.045417	  0.033645	  0.070298	 -0.081916	  0.974346	  0.339313	  0.025768	  0.867242	  0.410921	  0.008208	  0.686899	  0.510228	  0.008755	  0.487308	  0.381822	  0.029786	  0.432147	  0.388184	  0.038373	  0.294534	  0.429373	  0.061749	  0.078495	  0.362017	 -0.042672	  0.030187	  0.377972	  0.134248	  0.039040	  0.134761	  0.135603	  0.036466	  0.311049	  0.029859	  1.449750	  0.051847	  0.111382	  1.481129	  0.237585	  0.018107	  1.452295	  0.411342	  0.112072	  0.007267	  0.277811	 -0.075019	  0.008609	  0.170789	
   146	1.460	  0.127206	  0.979029	  0.227889	 -0.079990	  0.976800	  0.107232	  0.022129	  0.891737	  0.036801	  0.002749	  0.717271	 -0.071880	  0.042714	  0.498602	  0.044779	  0.047142	  0.436656	  0.043210	  0.051438	  0.291270	  0.006107	  0.060856	  0.077983	  0.081419	 -0.045401	  0.033651	  0.070294	 -0.081827	  0.974389	  0.339345	  0.025323	  0.867131	  0.410019	  0.008282	  0.686897	  0.510225	  0.008772	  0.487314	  0.381803	  0.029778	  0.432139	  0.388155	  0.038370	  0.294549	  0.429344	  0.061754	  0.078483	  0.362001	 -0.042667	  0.030192	  0.377971	  0.134296	  0.039053	  0.134754	  0.135671	  0.036493	  0.311039	  0.029893	  1.449700	  0.051809	  0.111446	  1.481130	  0.237504	  0.018275	  1.452304	  0.411317	  0.100826	  0.007214	  0.284029	 -0.069604	  0.008592	  0.171835	
